id,categoria,nombre,codigo,ml,empresa,tipo
0001,automotivo,Kit Barniz c/ Catal,DX0491,900ml,axalta,barnices
0002,automotivo,Kit Barniz c/ Catal,DX0591,900ml,axalta,barnices
0006,automotivo,Multiprimer,DX0500,900ml,axalta,primers
0023,automotivo,Removedor de Oxido,299,1L 5L 18L,podium,diversos
