id,categoria,nombre,subtitulo,detalle,empresa,tipo
0001,automotivo,Kit Barniz c/ Catal works,DX0491,900ml,axalta,Barnices
0002,automotivo,Kit Barniz c/ Catal,DX0591,900ml,axalta,Barnices
0006,automotivo,Multiprimer,DX0500,900ml,axalta,Primers
0023,automotivo,Removedor de Oxido,299,1L 5L 18L,podium,Diversos
0035,decorativo,"Rekolor GOLD
SuperCobertura",Interior - Exterior,Color Blanco - Color de maquína,renner,Máquina Tintométrica
0036,decorativo,"Rekolor GOLD
SuperResistencia",Interior - Exterior,Color Blanco - Color de maquína,renner,Máquina Tintométrica
0059,decorativo,Látex Acrílico,Exterior - Interior,"1L 3,6L 7,2L 18L",fort,Paredes
